Date,Dogecoin_Value Prediction ($)
6/15/22 23:59,0.400528135
6/16/22 23:59,0.401094059
6/17/22 23:59,0.401657388
6/18/22 23:59,0.402215826
6/19/22 23:59,0.402768765
6/20/22 23:59,0.403317413
6/21/22 23:59,0.403864089
6/22/22 23:59,0.404411065
6/23/22 23:59,0.404959546
6/24/22 23:59,0.405509216
6/25/22 23:59,0.40605853
6/26/22 23:59,0.406605538
6/27/22 23:59,0.407148814
6/28/22 23:59,0.407688066
6/29/22 23:59,0.408224176
6/30/22 23:59,0.408758693
7/1/22 23:59,0.409293074
7/2/22 23:59,0.40982803
7/3/22 23:59,0.410363279
7/4/22 23:59,0.410897764
7/5/22 23:59,0.411430216
7/6/22 23:59,0.411959756
7/7/22 23:59,0.412486266
7/8/22 23:59,0.413010378
7/9/22 23:59,0.413533127
7/10/22 23:59,0.414055441
7/11/22 23:59,0.414577738
7/12/22 23:59,0.415099782
7/13/22 23:59,0.415620856
7/14/22 23:59,0.416140139
7/15/22 23:59,0.416657093
7/16/22 23:59,0.417171689
7/17/22 23:59,0.417684377
7/18/22 23:59,0.418195844
7/19/22 23:59,0.418706682
7/20/22 23:59,0.419217132
7/21/22 23:59,0.419727008
7/22/22 23:59,0.420235827
7/23/22 23:59,0.420743059
7/24/22 23:59,0.421248379
7/25/22 23:59,0.421751801
7/26/22 23:59,0.422253641
7/27/22 23:59,0.422754356
7/28/22 23:59,0.423254322
7/29/22 23:59,0.423753675
7/30/22 23:59,0.424252274
7/31/22 23:59,0.424749796
8/1/22 23:59,0.425245902
8/2/22 23:59,0.425740397
8/3/22 23:59,0.426233311
8/4/22 23:59,0.426724868
8/5/22 23:59,0.427215369
8/6/22 23:59,0.427705053
8/7/22 23:59,0.428193995
8/8/22 23:59,0.428682092
8/9/22 23:59,0.429169128
8/10/22 23:59,0.429654888
8/11/22 23:59,0.430139258
8/12/22 23:59,0.430622272
8/13/22 23:59,0.431104085
8/14/22 23:59,0.431584898
8/15/22 23:59,0.432064862
8/16/22 23:59,0.432544017
8/17/22 23:59,0.43302229
8/18/22 23:59,0.433499538
8/19/22 23:59,0.433975626
8/20/22 23:59,0.434450487
8/21/22 23:59,0.434924153
8/22/22 23:59,0.435396735
8/23/22 23:59,0.435868364
8/24/22 23:59,0.436339135
8/25/22 23:59,0.436809071
8/26/22 23:59,0.43727812
8/27/22 23:59,0.437746188
8/28/22 23:59,0.438213191
8/29/22 23:59,0.438679092
8/30/22 23:59,0.439143919
8/31/22 23:59,0.439607749
9/1/22 23:59,0.440070668
9/2/22 23:59,0.440532738
9/3/22 23:59,0.440993971
9/4/22 23:59,0.441454331
9/5/22 23:59,0.441913756
9/6/22 23:59,0.442372196
9/7/22 23:59,0.442829631
9/8/22 23:59,0.443286084
9/9/22 23:59,0.443741609
9/10/22 23:59,0.444196264
9/11/22 23:59,0.444650088
9/12/22 23:59,0.445103087
9/13/22 23:59,0.445555238
9/14/22 23:59,0.4460065
9/15/22 23:59,0.446456844
9/16/22 23:59,0.446906261
9/17/22 23:59,0.44735477
9/18/22 23:59,0.447802406
9/19/22 23:59,0.448249211
9/20/22 23:59,0.448695209
9/21/22 23:59,0.449140403
9/22/22 23:59,0.449584778
9/23/22 23:59,0.450028311
9/24/22 23:59,0.450470981
9/25/22 23:59,0.450912788
9/26/22 23:59,0.451353746
9/27/22 23:59,0.451793881
9/28/22 23:59,0.45223322
9/29/22 23:59,0.452671779
9/30/22 23:59,0.453109561
10/1/22 23:59,0.453546556
10/2/22 23:59,0.45398275
10/3/22 23:59,0.454418132
10/4/22 23:59,0.454852703
10/5/22 23:59,0.455286476
10/6/22 23:59,0.455719467
10/7/22 23:59,0.456151697
10/8/22 23:59,0.456583175
10/9/22 23:59,0.457013906
10/10/22 23:59,0.457443881
10/11/22 23:59,0.457873094
10/12/22 23:59,0.458301539
10/13/22 23:59,0.458729219
10/14/22 23:59,0.459156142
10/15/22 23:59,0.459582323
10/16/22 23:59,0.460007774
10/17/22 23:59,0.460432504
10/18/22 23:59,0.460856513
10/19/22 23:59,0.461279801
10/20/22 23:59,0.461702361
10/21/22 23:59,0.462124192
10/22/22 23:59,0.462545298
10/23/22 23:59,0.462965685
10/24/22 23:59,0.463385363
10/25/22 23:59,0.463804343
10/26/22 23:59,0.46422263
10/27/22 23:59,0.464640226
10/28/22 23:59,0.465057129
10/29/22 23:59,0.465473339
10/30/22 23:59,0.465888855
10/31/22 23:59,0.46630368
11/1/22 23:59,0.46671782
11/2/22 23:59,0.467131284
11/3/22 23:59,0.467544078
11/4/22 23:59,0.467956206
11/5/22 23:59,0.468367671
11/6/22 23:59,0.468778473
11/7/22 23:59,0.469188612
11/8/22 23:59,0.469598088
11/9/22 23:59,0.470006905
11/10/22 23:59,0.470415069
11/11/22 23:59,0.470822584
11/12/22 23:59,0.471229457
11/13/22 23:59,0.471635691
11/14/22 23:59,0.472041288
11/15/22 23:59,0.47244625
11/16/22 23:59,0.472850576
11/17/22 23:59,0.473254269
11/18/22 23:59,0.473657332
11/19/22 23:59,0.474059769
11/20/22 23:59,0.474461585
11/21/22 23:59,0.474862784
11/22/22 23:59,0.47526337
11/23/22 23:59,0.475663344
11/24/22 23:59,0.476062708
11/25/22 23:59,0.476461463
11/26/22 23:59,0.476859612
11/27/22 23:59,0.477257157
11/28/22 23:59,0.477654101
11/29/22 23:59,0.47805045
11/30/22 23:59,0.478446206
12/1/22 23:59,0.478841372
12/2/22 23:59,0.479235951
12/3/22 23:59,0.479629944
12/4/22 23:59,0.480023352
12/5/22 23:59,0.480416179
12/6/22 23:59,0.480808426
12/7/22 23:59,0.481200097
12/8/22 23:59,0.481591195
12/9/22 23:59,0.481981723
12/10/22 23:59,0.482371685
12/11/22 23:59,0.482761081
12/12/22 23:59,0.483149914
12/13/22 23:59,0.483538185
12/14/22 23:59,0.483925897
12/15/22 23:59,0.484313053
12/16/22 23:59,0.484699655
12/17/22 23:59,0.485085706
12/18/22 23:59,0.485471208
12/19/22 23:59,0.485856165
12/20/22 23:59,0.486240577
12/21/22 23:59,0.486624448
12/22/22 23:59,0.487007779
12/23/22 23:59,0.487390572
12/24/22 23:59,0.487772829
12/25/22 23:59,0.488154553
12/26/22 23:59,0.488535747
12/27/22 23:59,0.488916413
12/28/22 23:59,0.489296553
12/29/22 23:59,0.489676169
12/30/22 23:59,0.490055263
12/31/22 23:59,0.490433837
1/1/23 23:59,0.490811893
1/2/23 23:59,0.491189433
1/3/23 23:59,0.491566459
1/4/23 23:59,0.491942975
1/5/23 23:59,0.492318981
1/6/23 23:59,0.492694481
1/7/23 23:59,0.493069475
1/8/23 23:59,0.493443967
1/9/23 23:59,0.493817957
1/10/23 23:59,0.494191448
1/11/23 23:59,0.494564441
1/12/23 23:59,0.494936939
1/13/23 23:59,0.495308945
1/14/23 23:59,0.495680459
1/15/23 23:59,0.496051484
1/16/23 23:59,0.496422022
1/17/23 23:59,0.496792075
1/18/23 23:59,0.497161643
1/19/23 23:59,0.49753073
1/20/23 23:59,0.497899337
1/21/23 23:59,0.498267467
1/22/23 23:59,0.49863512
1/23/23 23:59,0.499002299
1/24/23 23:59,0.499369006
1/25/23 23:59,0.499735243
1/26/23 23:59,0.500101011
1/27/23 23:59,0.500466311
1/28/23 23:59,0.500831147
1/29/23 23:59,0.501195519
1/30/23 23:59,0.501559429
1/31/23 23:59,0.50192288
2/1/23 23:59,0.502285872
2/2/23 23:59,0.502648408
2/3/23 23:59,0.50301049
2/4/23 23:59,0.503372119
2/5/23 23:59,0.503733296
2/6/23 23:59,0.504094023
2/7/23 23:59,0.504454303
2/8/23 23:59,0.504814136
2/9/23 23:59,0.505173525
2/10/23 23:59,0.505532471
2/11/23 23:59,0.505890975
2/12/23 23:59,0.50624904
2/13/23 23:59,0.506606667
2/14/23 23:59,0.506963857
2/15/23 23:59,0.507320612
2/16/23 23:59,0.507676934
2/17/23 23:59,0.508032825
2/18/23 23:59,0.508388285
2/19/23 23:59,0.508743316
2/20/23 23:59,0.509097921
2/21/23 23:59,0.5094521
2/22/23 23:59,0.509805855
2/23/23 23:59,0.510159187
2/24/23 23:59,0.510512099
2/25/23 23:59,0.51086459
2/26/23 23:59,0.511216665
2/27/23 23:59,0.511568322
2/28/23 23:59,0.511919565
3/1/23 23:59,0.512270394
3/2/23 23:59,0.512620811
3/3/23 23:59,0.512970817
3/4/23 23:59,0.513320414
3/5/23 23:59,0.513669603
3/6/23 23:59,0.514018386
3/7/23 23:59,0.514366764
3/8/23 23:59,0.514714738
3/9/23 23:59,0.515062311
3/10/23 23:59,0.515409482
3/11/23 23:59,0.515756255
3/12/23 23:59,0.516102629
3/13/23 23:59,0.516448606
3/14/23 23:59,0.516794189
3/15/23 23:59,0.517139377
3/16/23 23:59,0.517484173
3/17/23 23:59,0.517828578
3/18/23 23:59,0.518172593
3/19/23 23:59,0.518516219
3/20/23 23:59,0.518859458
3/21/23 23:59,0.519202311
3/22/23 23:59,0.51954478
3/23/23 23:59,0.519886865
3/24/23 23:59,0.520228567
3/25/23 23:59,0.52056989
3/26/23 23:59,0.520910832
3/27/23 23:59,0.521251397
3/28/23 23:59,0.521591584
3/29/23 23:59,0.521931396
3/30/23 23:59,0.522270833
3/31/23 23:59,0.522609896
4/1/23 23:59,0.522948588
4/2/23 23:59,0.523286909
4/3/23 23:59,0.52362486
4/4/23 23:59,0.523962443
4/5/23 23:59,0.524299659
4/6/23 23:59,0.524636509
4/7/23 23:59,0.524972994
4/8/23 23:59,0.525309115
4/9/23 23:59,0.525644874
4/10/23 23:59,0.525980271
4/11/23 23:59,0.526315308
4/12/23 23:59,0.526649987
4/13/23 23:59,0.526984307
4/14/23 23:59,0.527318271
4/15/23 23:59,0.52765188
4/16/23 23:59,0.527985134
4/17/23 23:59,0.528318034
4/18/23 23:59,0.528650583
4/19/23 23:59,0.52898278
4/20/23 23:59,0.529314628
4/21/23 23:59,0.529646127
4/22/23 23:59,0.529977278
4/23/23 23:59,0.530308082
4/24/23 23:59,0.530638541
4/25/23 23:59,0.530968655
4/26/23 23:59,0.531298426
4/27/23 23:59,0.531627855
4/28/23 23:59,0.531956942
4/29/23 23:59,0.532285689
4/30/23 23:59,0.532614098
5/1/23 23:59,0.532942167
5/2/23 23:59,0.5332699
5/3/23 23:59,0.533597297
5/4/23 23:59,0.533924359
5/5/23 23:59,0.534251087
5/6/23 23:59,0.534577482
5/7/23 23:59,0.534903545
5/8/23 23:59,0.535229277
5/9/23 23:59,0.535554679
5/10/23 23:59,0.535879753
5/11/23 23:59,0.536204498
5/12/23 23:59,0.536528917
5/13/23 23:59,0.536853009
5/14/23 23:59,0.537176777
5/15/23 23:59,0.53750022
5/16/23 23:59,0.537823341
5/17/23 23:59,0.538146139
5/18/23 23:59,0.538468617
5/19/23 23:59,0.538790774
5/20/23 23:59,0.539112612
5/21/23 23:59,0.539434132
5/22/23 23:59,0.539755335
5/23/23 23:59,0.540076221
5/24/23 23:59,0.540396792
5/25/23 23:59,0.540717048
5/26/23 23:59,0.541036991
5/27/23 23:59,0.541356621
5/28/23 23:59,0.54167594
5/29/23 23:59,0.541994947
5/30/23 23:59,0.542313645
5/31/23 23:59,0.542632033
6/1/23 23:59,0.542950114
6/2/23 23:59,0.543267887
6/3/23 23:59,0.543585354
6/4/23 23:59,0.543902516
6/5/23 23:59,0.544219373
6/6/23 23:59,0.544535926
6/7/23 23:59,0.544852176
6/8/23 23:59,0.545168125
6/9/23 23:59,0.545483772
6/10/23 23:59,0.545799119
6/11/23 23:59,0.546114167
6/12/23 23:59,0.546428916
6/13/23 23:59,0.546743368
6/14/23 23:59,0.547057523
6/15/23 23:59,0.547371381
6/16/23 23:59,0.547684945
6/17/23 23:59,0.547998214
6/18/23 23:59,0.54831119
6/19/23 23:59,0.548623873
6/20/23 23:59,0.548936264
6/21/23 23:59,0.549248364
6/22/23 23:59,0.549560174
6/23/23 23:59,0.549871694
6/24/23 23:59,0.550182926
6/25/23 23:59,0.55049387
6/26/23 23:59,0.550804527
6/27/23 23:59,0.551114898
6/28/23 23:59,0.551424983
6/29/23 23:59,0.551734784
6/30/23 23:59,0.552044301
7/1/23 23:59,0.552353534
7/2/23 23:59,0.552662486
7/3/23 23:59,0.552971155
7/4/23 23:59,0.553279544
7/5/23 23:59,0.553587653
7/6/23 23:59,0.553895483
7/7/23 23:59,0.554203034
7/8/23 23:59,0.554510308
7/9/23 23:59,0.554817304
7/10/23 23:59,0.555124025
7/11/23 23:59,0.55543047
7/12/23 23:59,0.55573664
7/13/23 23:59,0.556042536
7/14/23 23:59,0.556348158
7/15/23 23:59,0.556653509
7/16/23 23:59,0.556958587
7/17/23 23:59,0.557263394
7/18/23 23:59,0.557567931
7/19/23 23:59,0.557872198
7/20/23 23:59,0.558176197
7/21/23 23:59,0.558479927
7/22/23 23:59,0.558783389
7/23/23 23:59,0.559086585
7/24/23 23:59,0.559389514
7/25/23 23:59,0.559692179
7/26/23 23:59,0.559994578
7/27/23 23:59,0.560296713
7/28/23 23:59,0.560598585
7/29/23 23:59,0.560900195
7/30/23 23:59,0.561201542
7/31/23 23:59,0.561502629
8/1/23 23:59,0.561803454
8/2/23 23:59,0.56210402
8/3/23 23:59,0.562404326
8/4/23 23:59,0.562704374
8/5/23 23:59,0.563004164
8/6/23 23:59,0.563303696
8/7/23 23:59,0.563602972
8/8/23 23:59,0.563901993
8/9/23 23:59,0.564200757
8/10/23 23:59,0.564499268
8/11/23 23:59,0.564797524
8/12/23 23:59,0.565095527
8/13/23 23:59,0.565393277
8/14/23 23:59,0.565690775
8/15/23 23:59,0.565988022
8/16/23 23:59,0.566285018
8/17/23 23:59,0.566581763
8/18/23 23:59,0.56687826
8/19/23 23:59,0.567174507
8/20/23 23:59,0.567470506
8/21/23 23:59,0.567766258
8/22/23 23:59,0.568061762
8/23/23 23:59,0.568357021
8/24/23 23:59,0.568652033
8/25/23 23:59,0.5689468
8/26/23 23:59,0.569241323
8/27/23 23:59,0.569535602
8/28/23 23:59,0.569829637
8/29/23 23:59,0.57012343
8/30/23 23:59,0.57041698
8/31/23 23:59,0.570710289
9/1/23 23:59,0.571003357
9/2/23 23:59,0.571296185
9/3/23 23:59,0.571588773
9/4/23 23:59,0.571881121
9/5/23 23:59,0.572173232
9/6/23 23:59,0.572465104
9/7/23 23:59,0.572756738
9/8/23 23:59,0.573048136
9/9/23 23:59,0.573339298
9/10/23 23:59,0.573630224
9/11/23 23:59,0.573920915
9/12/23 23:59,0.574211371
9/13/23 23:59,0.574501593
9/14/23 23:59,0.574791582
9/15/23 23:59,0.575081338
9/16/23 23:59,0.575370862
9/17/23 23:59,0.575660154
9/18/23 23:59,0.575949214
9/19/23 23:59,0.576238044
9/20/23 23:59,0.576526644
9/21/23 23:59,0.576815015
9/22/23 23:59,0.577103156
9/23/23 23:59,0.577391069
9/24/23 23:59,0.577678755
9/25/23 23:59,0.577966212
9/26/23 23:59,0.578253443
9/27/23 23:59,0.578540448
9/28/23 23:59,0.578827227
9/29/23 23:59,0.579113781
9/30/23 23:59,0.57940011
10/1/23 23:59,0.579686215
10/2/23 23:59,0.579972096
10/3/23 23:59,0.580257754
10/4/23 23:59,0.58054319
10/5/23 23:59,0.580828403
10/6/23 23:59,0.581113395
10/7/23 23:59,0.581398166
10/8/23 23:59,0.581682716
10/9/23 23:59,0.581967047
10/10/23 23:59,0.582251157
10/11/23 23:59,0.582535049
10/12/23 23:59,0.582818723
10/13/23 23:59,0.583102178
10/14/23 23:59,0.583385416
10/15/23 23:59,0.583668437
10/16/23 23:59,0.583951241
10/17/23 23:59,0.584233829
10/18/23 23:59,0.584516202
10/19/23 23:59,0.58479836
10/20/23 23:59,0.585080304
10/21/23 23:59,0.585362033
10/22/23 23:59,0.585643549
10/23/23 23:59,0.585924852
10/24/23 23:59,0.586205942
10/25/23 23:59,0.58648682
10/26/23 23:59,0.586767487
10/27/23 23:59,0.587047942
10/28/23 23:59,0.587328187
10/29/23 23:59,0.587608221
10/30/23 23:59,0.587888046
10/31/23 23:59,0.588167662
11/1/23 23:59,0.588447068
11/2/23 23:59,0.588726267
11/3/23 23:59,0.589005257
11/4/23 23:59,0.589284041
11/5/23 23:59,0.589562617
11/6/23 23:59,0.589840987
11/7/23 23:59,0.590119151
11/8/23 23:59,0.590397109
11/9/23 23:59,0.590674863
11/10/23 23:59,0.590952411
11/11/23 23:59,0.591229756
11/12/23 23:59,0.591506897
11/13/23 23:59,0.591783834
11/14/23 23:59,0.592060569
11/15/23 23:59,0.592337101
11/16/23 23:59,0.592613431
11/17/23 23:59,0.59288956
11/18/23 23:59,0.593165488
11/19/23 23:59,0.593441215
11/20/23 23:59,0.593716742
11/21/23 23:59,0.593992069
11/22/23 23:59,0.594267197
11/23/23 23:59,0.594542126
11/24/23 23:59,0.594816856
11/25/23 23:59,0.595091389
11/26/23 23:59,0.595365724
11/27/23 23:59,0.595639861
11/28/23 23:59,0.595913802
11/29/23 23:59,0.596187547
11/30/23 23:59,0.596461095
12/1/23 23:59,0.596734449
12/2/23 23:59,0.597007607
12/3/23 23:59,0.59728057
12/4/23 23:59,0.59755334
12/5/23 23:59,0.597825915
12/6/23 23:59,0.598098297
12/7/23 23:59,0.598370486
12/8/23 23:59,0.598642483
12/9/23 23:59,0.598914287
12/10/23 23:59,0.599185899
12/11/23 23:59,0.599457321
12/12/23 23:59,0.599728551
12/13/23 23:59,0.59999959
12/14/23 23:59,0.60027044
12/15/23 23:59,0.6005411
12/16/23 23:59,0.60081157
12/17/23 23:59,0.601081851
12/18/23 23:59,0.601351944
12/19/23 23:59,0.601621849
12/20/23 23:59,0.601891566
12/21/23 23:59,0.602161095
12/22/23 23:59,0.602430438
12/23/23 23:59,0.602699594
12/24/23 23:59,0.602968563
12/25/23 23:59,0.603237347
12/26/23 23:59,0.603505945
12/27/23 23:59,0.603774359
12/28/23 23:59,0.604042587
12/29/23 23:59,0.604310631
12/30/23 23:59,0.604578492
12/31/23 23:59,0.604846169
